,run,epoch,train/loss,test/loss,train/perplexity,test/perplexity,epoch duration,run duration,model_type,lr,batch_size,dropout,layers_num,seq_sz
0,1,1,7,7,1159,1337,447,456,ModelType.GRU,0.01,20,0,2,35
1,1,2,6,6,653,706,461,918,ModelType.GRU,0.01,20,0,2,35
2,1,3,6,6,558,628,1173,2093,ModelType.GRU,0.01,20,0,2,35
3,1,4,6,6,517,529,2639,4737,ModelType.GRU,0.01,20,0,2,35
4,1,5,6,6,528,638,2733,7476,ModelType.GRU,0.01,20,0,2,35
5,1,6,6,6,544,597,2376,9858,ModelType.GRU,0.01,20,0,2,35
